order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
4433,2025-08-20,Laura Gallegos,Rasht,Home Appliances,Microwave,1,220,220
4434,2025-02-11,Ralph Harris,Karaj,Sports,Fitness Band,2,90,180
4435,2025-05-16,Kathleen Kelly,Qom,Sports,Running Shoes,1,120,120
4436,2025-10-22,Tiffany Baker,Ahvaz,Books,Data Science Handbook,4,60,240
4437,2025-03-14,Victoria Williams,Ahvaz,Books,Machine Learning,3,80,240
4438,2025-08-02,Lisa West,Tabriz,Home Appliances,Air Conditioner,3,2000,6000
4439,2025-07-03,Samantha Jackson,Qom,Home Appliances,Vacuum Cleaner,1,300,300
4440,2025-02-15,Nicholas Williams,Mashhad,Electronics,Headphones,3,150,450
4441,2024-02-17,Brandon Mayo,Tehran,Sports,Tennis Racket,3,180,540
4442,2025-08-16,Joshua Prince,Tabriz,Sports,Fitness Band,1,90,90
4443,2024-11-05,Veronica Alvarado,Shiraz,Electronics,Smart Watch,4,250,1000
4444,2025-08-31,Vincent Bailey,Karaj,Home Appliances,Refrigerator,1,1800,1800
4445,2024-03-09,Dr. Frank Fox,Isfahan,Books,Clean Code,1,55,55
4446,2025-10-09,Maria Ferguson,Mashhad,Sports,Fitness Band,5,90,450
4447,2024-01-28,Mrs. Laura Johnson,Kermanshah,Home Appliances,Air Conditioner,4,2000,8000
4448,2024-10-15,Courtney Jefferson,Karaj,Sports,Fitness Band,1,90,90
4449,2024-04-07,Kathy Hill,Tehran,Home Appliances,Air Conditioner,1,2000,2000
4450,2025-11-15,Laurie Rosario,Qom,Home Appliances,Air Conditioner,2,2000,4000
4451,2024-12-02,Edward Burns,Tehran,Books,Python Programming,5,45,225
4452,2024-08-23,Erin Jackson,Rasht,Sports,Running Shoes,4,120,480
4453,2025-06-24,Kelly Hicks,Tabriz,Home Appliances,Vacuum Cleaner,5,300,1500
4454,2024-05-29,Anna Jackson,Shiraz,Sports,Running Shoes,4,120,480
4455,2025-12-29,Steven Thompson,Rasht,Sports,Basketball,5,35,175
4456,2024-10-25,James Jones,Qom,Home Appliances,Refrigerator,1,1800,1800
4457,2024-03-19,Edward Jones,Ahvaz,Electronics,Tablet,2,500,1000
4458,2025-02-24,Jason Lopez,Kermanshah,Electronics,Headphones,1,150,150
4459,2025-04-20,Richard Herring,Mashhad,Sports,Football,3,30,90
4460,2024-06-04,Harry Brown,Karaj,Electronics,Smart Watch,3,250,750
4461,2025-02-19,Judy Brown,Rasht,Home Appliances,Vacuum Cleaner,5,300,1500
4462,2025-02-20,Christopher Goodwin,Tabriz,Home Appliances,Vacuum Cleaner,4,300,1200
4463,2025-06-07,John Davis,Ahvaz,Books,Python Programming,4,45,180
4464,2024-02-23,Robert Johnson,Tehran,Sports,Football,5,30,150
4465,2025-01-03,Mr. Phillip Smith DDS,Karaj,Home Appliances,Microwave,2,220,440
4466,2024-12-25,Danielle Johnson,Isfahan,Sports,Football,4,30,120
4467,2025-05-19,Lauren Townsend,Rasht,Electronics,Laptop,5,1200,6000
4468,2024-06-04,Jeremy Orr,Rasht,Books,Algorithms,1,70,70
4469,2024-12-18,George Lopez,Rasht,Sports,Tennis Racket,5,180,900
4470,2024-08-06,Mark Watkins,Mashhad,Electronics,Headphones,4,150,600
4471,2024-08-24,Emily Richards,Ahvaz,Home Appliances,Vacuum Cleaner,2,300,600
4472,2024-08-12,Michael Cooley,Ahvaz,Books,Data Science Handbook,4,60,240
4473,2024-01-22,Michael Mclaughlin,Mashhad,Sports,Football,3,30,90
4474,2025-05-13,Brendan Chase,Rasht,Books,Clean Code,2,55,110
4475,2025-11-22,Jeremy Todd,Shiraz,Electronics,Laptop,2,1200,2400
4476,2025-04-25,Walter Gill,Shiraz,Electronics,Smart Watch,2,250,500
4477,2024-05-09,Nathan Grant,Tabriz,Books,Python Programming,2,45,90
4478,2024-01-12,Lauren Petersen,Qom,Books,Algorithms,1,70,70
4479,2024-12-05,Michael Sheppard,Qom,Electronics,Laptop,1,1200,1200
4480,2025-11-06,Tyler Stuart,Isfahan,Sports,Running Shoes,2,120,240
4481,2024-08-22,Sonya Munoz,Isfahan,Books,Clean Code,2,55,110
4482,2025-10-20,Cynthia Pineda,Shiraz,Electronics,Laptop,1,1200,1200
4483,2025-06-19,Rebecca Jones,Tabriz,Sports,Running Shoes,3,120,360
4484,2024-08-04,Terri Gutierrez,Tehran,Electronics,Smart Watch,2,250,500
4485,2024-10-17,Carl Jones,Tehran,Home Appliances,Refrigerator,4,1800,7200
4486,2024-12-11,Christina Brown,Tehran,Home Appliances,Refrigerator,2,1800,3600
4487,2024-11-15,Annette Moon,Qom,Sports,Running Shoes,4,120,480
4488,2025-09-22,Dale Carter,Isfahan,Sports,Basketball,1,35,35
4489,2025-03-14,Deborah Leon,Ahvaz,Home Appliances,Vacuum Cleaner,3,300,900
4490,2025-05-20,Terry Moore,Rasht,Home Appliances,Microwave,5,220,1100
4491,2025-04-29,Kathy Ritter,Rasht,Home Appliances,Refrigerator,2,1800,3600
4492,2024-04-24,Ryan Hudson,Tabriz,Books,Clean Code,1,55,55
4493,2025-01-14,John Ramsey,Rasht,Electronics,Tablet,5,500,2500
4494,2024-01-29,Jennifer Mcmillan,Shiraz,Home Appliances,Air Conditioner,3,2000,6000
4495,2024-03-16,Christine Shelton,Karaj,Home Appliances,Refrigerator,5,1800,9000
4496,2025-05-20,Robert Blanchard,Qom,Sports,Running Shoes,3,120,360
4497,2025-12-10,Kenneth Stephens,Tehran,Home Appliances,Microwave,5,220,1100
4498,2024-01-11,David Norris,Karaj,Books,Machine Learning,1,80,80
4499,2025-11-23,Melissa Jensen,Tabriz,Home Appliances,Washing Machine,2,1500,3000
4500,2025-02-12,Edwin Moore,Tehran,Sports,Basketball,1,35,35
4501,2024-03-02,Lisa Hudson,Tabriz,Electronics,Headphones,3,150,450
4502,2024-09-17,Jill Henderson,Tabriz,Books,Algorithms,3,70,210
4503,2024-06-26,Jillian Thomas,Ahvaz,Home Appliances,Washing Machine,5,1500,7500
4504,2024-01-25,Jared Smith,Qom,Home Appliances,Washing Machine,5,1500,7500
4505,2024-02-23,Laura Larson,Tehran,Electronics,Smartphone,5,800,4000
4506,2025-09-02,Ashley Taylor,Shiraz,Sports,Football,1,30,30
4507,2025-04-28,Robert Huynh,Shiraz,Books,Clean Code,2,55,110
4508,2025-05-21,Scott White,Mashhad,Electronics,Smartphone,1,800,800
4509,2025-03-12,Heather Ellison,Kermanshah,Home Appliances,Refrigerator,2,1800,3600
4510,2025-01-14,Cameron Turner,Rasht,Sports,Basketball,5,35,175
4511,2025-09-24,Matthew Edwards,Shiraz,Electronics,Smartphone,1,800,800
4512,2025-03-23,Samantha Nelson,Isfahan,Sports,Running Shoes,4,120,480
4513,2024-01-11,Jeffrey Harris,Ahvaz,Home Appliances,Air Conditioner,1,2000,2000
4514,2025-09-13,Jeremiah Martin,Tabriz,Electronics,Smart Watch,1,250,250
4515,2024-12-06,Jasmine Webster,Shiraz,Books,Python Programming,3,45,135
4516,2024-02-09,William Morgan,Tabriz,Sports,Fitness Band,1,90,90
4517,2024-03-29,Kendra Lara,Rasht,Home Appliances,Vacuum Cleaner,5,300,1500
4518,2025-07-15,Paula Moreno,Ahvaz,Sports,Running Shoes,3,120,360
4519,2025-11-29,Andrew Trevino,Karaj,Home Appliances,Microwave,2,220,440
4520,2024-03-15,Eric Johnson,Tabriz,Home Appliances,Microwave,3,220,660
4521,2024-10-30,Laura Davis,Qom,Electronics,Smart Watch,4,250,1000
4522,2025-01-30,Derek Erickson,Rasht,Sports,Basketball,4,35,140
4523,2025-10-23,Thomas Roberts,Rasht,Electronics,Headphones,3,150,450
4524,2025-07-10,Charles Keller,Karaj,Sports,Basketball,1,35,35
4525,2024-12-19,Wendy Jackson,Kermanshah,Electronics,Laptop,3,1200,3600
4526,2024-11-25,Michelle Olson,Tabriz,Sports,Running Shoes,5,120,600
4527,2025-07-11,Jonathan Roberts,Mashhad,Books,Clean Code,1,55,55
4528,2024-07-15,Bonnie Johnson,Kermanshah,Sports,Tennis Racket,4,180,720
4529,2024-04-15,Erin Vasquez,Rasht,Electronics,Laptop,5,1200,6000
4530,2024-12-10,Jason Williams,Ahvaz,Books,Algorithms,5,70,350
4531,2024-05-26,Randall Burgess,Kermanshah,Sports,Running Shoes,1,120,120
4532,2024-05-03,Gina Collier,Karaj,Electronics,Headphones,2,150,300
4533,2025-07-12,Haley Smith,Mashhad,Sports,Fitness Band,2,90,180
4534,2025-09-01,Kristina Smith,Shiraz,Home Appliances,Refrigerator,1,1800,1800
4535,2025-12-07,Gregory Hernandez,Tabriz,Electronics,Smart Watch,3,250,750
4536,2024-12-02,Mrs. Sherry Burns,Karaj,Home Appliances,Washing Machine,2,1500,3000
4537,2024-04-29,Steven Gomez,Rasht,Sports,Fitness Band,3,90,270
4538,2025-07-17,Jaime Boyer,Isfahan,Sports,Football,2,30,60
4539,2025-09-10,Brittany Jackson,Karaj,Home Appliances,Washing Machine,2,1500,3000
4540,2025-07-06,Lisa Blackburn,Qom,Electronics,Headphones,1,150,150
4541,2025-11-01,Jeremy Henry,Ahvaz,Books,Algorithms,5,70,350
4542,2024-12-04,Gabriel Hall,Mashhad,Sports,Basketball,3,35,105
4543,2024-08-06,Thomas Clarke,Qom,Home Appliances,Microwave,4,220,880
4544,2024-07-12,Doris Rodriguez,Shiraz,Books,Python Programming,2,45,90
4545,2024-04-11,Eric Ferguson,Shiraz,Electronics,Tablet,5,500,2500
4546,2024-02-28,Cathy Howell,Shiraz,Electronics,Laptop,5,1200,6000
4547,2025-12-13,Jason Sanchez,Tehran,Books,Python Programming,5,45,225
4548,2024-01-15,Joseph Hill,Karaj,Electronics,Headphones,5,150,750
4549,2025-10-01,Susan Taylor,Mashhad,Home Appliances,Vacuum Cleaner,5,300,1500
4550,2024-05-12,Joel Williams,Rasht,Electronics,Laptop,2,1200,2400
4551,2025-12-20,Mr. Scott Dawson Jr.,Kermanshah,Electronics,Smartphone,5,800,4000
4552,2025-05-07,Donna Ritter,Shiraz,Sports,Football,3,30,90
4553,2025-07-18,Lauren Jackson,Karaj,Home Appliances,Vacuum Cleaner,2,300,600
4554,2024-01-11,Amanda Larson,Mashhad,Home Appliances,Refrigerator,2,1800,3600
4555,2025-11-08,Brian Williams,Kermanshah,Electronics,Smart Watch,2,250,500
4556,2025-07-20,Jaime Allen,Isfahan,Sports,Tennis Racket,2,180,360
4557,2024-10-10,Daniel Gonzales,Qom,Home Appliances,Air Conditioner,4,2000,8000
4558,2025-12-05,Catherine Moore,Kermanshah,Electronics,Smartphone,1,800,800
4559,2024-10-08,Crystal Sloan,Kermanshah,Books,Python Programming,5,45,225
4560,2025-05-17,Melissa Boyle,Karaj,Books,Algorithms,2,70,140
4561,2025-10-10,Sarah Watkins,Ahvaz,Books,Machine Learning,4,80,320
4562,2025-11-24,Timothy Potts,Rasht,Sports,Basketball,1,35,35
4563,2024-01-26,Bradley Jackson,Isfahan,Electronics,Laptop,1,1200,1200
4564,2025-06-04,Angela Ryan,Shiraz,Electronics,Tablet,3,500,1500
4565,2025-03-27,Jason Torres,Mashhad,Sports,Basketball,3,35,105
4566,2024-06-03,Gabriella Garcia,Isfahan,Sports,Football,4,30,120
4567,2024-04-23,Cynthia Harvey,Shiraz,Sports,Basketball,4,35,140
4568,2025-04-14,Ralph Lee,Qom,Home Appliances,Microwave,3,220,660
4569,2024-02-29,Adam Ford,Shiraz,Home Appliances,Washing Machine,5,1500,7500
4570,2025-01-16,Jesus Benitez,Kermanshah,Home Appliances,Vacuum Cleaner,2,300,600
4571,2025-05-03,Andrew Graham,Kermanshah,Electronics,Laptop,3,1200,3600
4572,2025-08-12,Joshua Smith,Qom,Books,Python Programming,5,45,225
4573,2025-02-22,Michael Park,Ahvaz,Home Appliances,Microwave,5,220,1100
4574,2024-12-27,Kristen King,Qom,Home Appliances,Vacuum Cleaner,1,300,300
4575,2024-01-27,Jessica Smith,Mashhad,Books,Algorithms,4,70,280
4576,2024-04-02,Abigail Taylor,Karaj,Sports,Tennis Racket,3,180,540
4577,2025-08-11,Rebecca Jones,Ahvaz,Sports,Tennis Racket,3,180,540
4578,2024-10-28,Sheri Fuentes,Shiraz,Books,Algorithms,3,70,210
4579,2025-03-10,Christopher Cline,Shiraz,Books,Python Programming,2,45,90
4580,2025-02-11,Marissa Williams,Mashhad,Sports,Running Shoes,2,120,240
4581,2025-09-12,Matthew Miller,Mashhad,Electronics,Laptop,3,1200,3600
4582,2024-12-25,Leslie Davidson,Tehran,Sports,Fitness Band,2,90,180
4583,2025-05-21,Shane Rogers,Isfahan,Books,Machine Learning,1,80,80
4584,2024-05-07,Robert Robinson,Isfahan,Electronics,Smart Watch,4,250,1000
4585,2025-01-28,Erin Powell,Mashhad,Home Appliances,Refrigerator,5,1800,9000
4586,2025-02-07,Kyle Jensen,Shiraz,Books,Python Programming,1,45,45
4587,2024-07-15,Mark Velez,Kermanshah,Books,Machine Learning,2,80,160
4588,2025-01-04,Diana Garcia,Tehran,Books,Machine Learning,3,80,240
4589,2024-10-17,Natalie Miller,Tehran,Books,Machine Learning,5,80,400
4590,2025-05-16,Sarah Woodard,Shiraz,Home Appliances,Refrigerator,2,1800,3600
4591,2025-03-06,Kimberly Wong,Rasht,Home Appliances,Microwave,5,220,1100
4592,2024-06-19,Gregory Flores,Ahvaz,Electronics,Smartphone,3,800,2400
4593,2024-07-09,Shannon Sutton,Rasht,Home Appliances,Air Conditioner,5,2000,10000
4594,2024-12-08,Christopher Hurst,Isfahan,Sports,Fitness Band,3,90,270
4595,2025-11-20,Jonathan Weaver,Shiraz,Sports,Basketball,2,35,70
4596,2025-12-18,Michael Anderson,Tabriz,Sports,Running Shoes,3,120,360
4597,2024-08-14,Michele Cooper,Rasht,Sports,Football,5,30,150
4598,2024-05-31,Jaime Pacheco,Shiraz,Books,Clean Code,3,55,165
4599,2024-11-20,William Rasmussen,Rasht,Sports,Football,1,30,30
4600,2025-04-08,Joseph Jones,Isfahan,Books,Machine Learning,3,80,240
4601,2025-02-25,Monica Aguirre,Rasht,Home Appliances,Vacuum Cleaner,3,300,900
4602,2024-02-20,Bryan Burnett,Kermanshah,Sports,Football,2,30,60
4603,2024-06-10,Michael Greene,Rasht,Sports,Basketball,2,35,70
4604,2025-11-28,Shane Lee,Kermanshah,Books,Machine Learning,2,80,160
4605,2024-10-21,Seth Francis,Qom,Books,Machine Learning,4,80,320
4606,2025-02-19,Desiree Jones,Tabriz,Electronics,Headphones,2,150,300
4607,2025-10-31,Edward Gibson,Tehran,Home Appliances,Air Conditioner,3,2000,6000
4608,2024-03-20,Kelly Fleming,Shiraz,Electronics,Laptop,1,1200,1200
4609,2025-06-25,Justin Kim,Ahvaz,Sports,Running Shoes,4,120,480
4610,2024-02-09,Valerie Hale,Qom,Books,Data Science Handbook,4,60,240
4611,2025-05-27,Ashley Ferguson,Qom,Sports,Running Shoes,4,120,480
4612,2025-05-03,David Schmitt,Isfahan,Sports,Fitness Band,1,90,90
4613,2025-11-27,Sandra Perez,Karaj,Home Appliances,Vacuum Cleaner,5,300,1500
4614,2024-03-28,Gregory Chapman,Tabriz,Electronics,Laptop,1,1200,1200
4615,2025-05-02,Michael Grant,Qom,Electronics,Headphones,2,150,300
4616,2025-11-19,Michael Mendoza,Rasht,Electronics,Laptop,5,1200,6000
4617,2024-04-16,Jay Ellis,Karaj,Electronics,Laptop,3,1200,3600
4618,2024-04-26,Blake Manning,Isfahan,Home Appliances,Refrigerator,3,1800,5400
4619,2025-07-27,Julie Brown,Tabriz,Sports,Basketball,1,35,35
4620,2024-12-30,Jeffrey Jackson,Rasht,Sports,Running Shoes,1,120,120
4621,2025-07-31,Kathleen Thomas,Qom,Home Appliances,Microwave,4,220,880
4622,2024-01-03,Brenda Carson,Shiraz,Electronics,Headphones,2,150,300
4623,2025-06-15,Erik Davis,Ahvaz,Electronics,Smart Watch,2,250,500
4624,2024-01-17,Jennifer Becker,Mashhad,Home Appliances,Microwave,5,220,1100
4625,2025-03-07,Nicholas Hall,Isfahan,Books,Machine Learning,2,80,160
4626,2025-04-06,Rebecca Wheeler,Qom,Books,Python Programming,3,45,135
4627,2025-02-01,Vanessa Hernandez,Shiraz,Home Appliances,Air Conditioner,3,2000,6000
4628,2024-10-30,Vickie Allen,Mashhad,Home Appliances,Washing Machine,3,1500,4500
4629,2025-09-07,Carol Davis,Qom,Electronics,Laptop,5,1200,6000
4630,2025-06-01,Jennifer Welch,Rasht,Electronics,Laptop,4,1200,4800
4631,2024-03-02,Christine Williams,Karaj,Electronics,Laptop,1,1200,1200
4632,2025-01-29,Kristen Copeland,Karaj,Home Appliances,Vacuum Cleaner,5,300,1500
4633,2024-05-26,Michael Mullins,Ahvaz,Books,Data Science Handbook,3,60,180
4634,2024-10-28,John Berger,Tabriz,Home Appliances,Vacuum Cleaner,2,300,600
4635,2024-07-26,Adam Contreras,Qom,Sports,Tennis Racket,2,180,360
4636,2025-07-08,Elizabeth Mejia,Kermanshah,Books,Machine Learning,1,80,80
4637,2025-07-13,Ashley Sanchez,Mashhad,Books,Python Programming,1,45,45
4638,2024-12-20,Sydney Moran,Karaj,Sports,Basketball,3,35,105
4639,2024-07-22,Dr. Latoya Garrison,Mashhad,Sports,Basketball,5,35,175
4640,2024-04-18,Maria Russo,Tehran,Books,Machine Learning,3,80,240
4641,2025-05-17,Dwayne Cervantes,Kermanshah,Home Appliances,Washing Machine,2,1500,3000
4642,2024-04-09,Kyle Cook,Rasht,Books,Machine Learning,3,80,240
4643,2024-04-17,Ashley Stanton,Shiraz,Sports,Tennis Racket,4,180,720
4644,2024-05-08,David Reyes,Karaj,Books,Clean Code,5,55,275
4645,2024-06-01,Annette Jones,Kermanshah,Sports,Running Shoes,5,120,600
4646,2024-01-09,Sandra Johnson,Kermanshah,Home Appliances,Vacuum Cleaner,4,300,1200
4647,2025-07-10,Susan Woods,Tehran,Books,Machine Learning,2,80,160
4648,2024-10-06,Kari Mason,Isfahan,Home Appliances,Vacuum Cleaner,2,300,600
4649,2024-11-09,Autumn Escobar,Kermanshah,Books,Algorithms,5,70,350
4650,2025-04-11,Thomas Copeland,Isfahan,Books,Clean Code,4,55,220
4651,2025-08-18,Amanda Fisher,Qom,Home Appliances,Microwave,3,220,660
4652,2024-05-15,Mallory Walker,Karaj,Books,Algorithms,4,70,280
4653,2025-08-04,Douglas Cooper,Tabriz,Electronics,Smart Watch,2,250,500
4654,2024-08-14,Omar Phelps,Mashhad,Sports,Basketball,3,35,105
4655,2024-05-27,Joe Nash,Ahvaz,Electronics,Smartphone,5,800,4000
4656,2024-12-04,Terry Salazar,Karaj,Sports,Tennis Racket,2,180,360
4657,2025-08-14,Brittany Burns,Ahvaz,Sports,Basketball,2,35,70
4658,2025-12-30,John Lawson,Shiraz,Books,Clean Code,5,55,275
4659,2024-01-23,Mitchell Zhang,Tabriz,Electronics,Smartphone,2,800,1600
4660,2025-11-20,Michael Johnston,Ahvaz,Books,Data Science Handbook,2,60,120
4661,2024-11-28,Billy Sheppard,Kermanshah,Electronics,Smart Watch,4,250,1000
4662,2024-08-08,Toni Cox,Mashhad,Sports,Running Shoes,3,120,360
4663,2025-07-15,Christina Roberson,Rasht,Books,Data Science Handbook,1,60,60
4664,2024-10-03,Eric Lamb,Qom,Books,Data Science Handbook,3,60,180
4665,2024-01-08,Nicholas Hughes,Tehran,Electronics,Smart Watch,2,250,500
4666,2025-03-29,Debra Miller,Shiraz,Electronics,Smartphone,2,800,1600
4667,2025-11-23,Kim Miller,Kermanshah,Electronics,Headphones,2,150,300
4668,2025-03-28,Troy Bryant,Tehran,Books,Algorithms,5,70,350
4669,2025-10-09,Jared Greer,Mashhad,Home Appliances,Washing Machine,1,1500,1500
4670,2025-01-28,Charles Gomez,Kermanshah,Books,Python Programming,3,45,135
4671,2025-10-26,David Davis,Qom,Sports,Tennis Racket,1,180,180
4672,2024-08-20,Kevin Holloway,Karaj,Home Appliances,Washing Machine,4,1500,6000
4673,2025-01-19,Connor Smith,Ahvaz,Sports,Basketball,5,35,175
4674,2025-01-10,Patrick Hall,Tabriz,Home Appliances,Refrigerator,4,1800,7200
4675,2025-11-04,Elizabeth Roberts,Rasht,Electronics,Tablet,1,500,500
4676,2025-10-14,David Avery,Tabriz,Books,Clean Code,3,55,165
4677,2025-08-25,Michelle Johnson,Shiraz,Sports,Tennis Racket,3,180,540
4678,2024-11-22,Ronnie Andrews,Isfahan,Home Appliances,Refrigerator,1,1800,1800
4679,2024-07-26,Dorothy Williams,Mashhad,Sports,Football,5,30,150
4680,2025-08-07,Keith Williams PhD,Karaj,Electronics,Tablet,1,500,500
4681,2024-01-31,Louis Butler,Tabriz,Home Appliances,Air Conditioner,1,2000,2000
4682,2024-11-14,Michelle Rivas,Mashhad,Books,Clean Code,3,55,165
4683,2025-04-15,Victoria Roberson,Tabriz,Electronics,Headphones,1,150,150
4684,2025-05-23,Sharon Dawson,Tehran,Home Appliances,Vacuum Cleaner,5,300,1500
4685,2024-03-20,Kathy Mcintyre,Tehran,Sports,Tennis Racket,1,180,180
4686,2025-08-09,Valerie Wilcox DVM,Tabriz,Electronics,Tablet,3,500,1500
4687,2025-10-09,Cassandra Smith,Shiraz,Electronics,Laptop,3,1200,3600
4688,2025-10-21,Candice Bailey,Ahvaz,Home Appliances,Vacuum Cleaner,4,300,1200
4689,2025-01-06,Marissa Escobar,Rasht,Home Appliances,Microwave,5,220,1100
4690,2025-03-19,Ashley Eaton,Karaj,Home Appliances,Refrigerator,1,1800,1800
4691,2025-09-23,Cheryl Cox,Tabriz,Sports,Running Shoes,5,120,600
4692,2024-03-13,Eric Nguyen,Qom,Books,Clean Code,1,55,55
4693,2025-07-23,Charles Bell,Mashhad,Sports,Running Shoes,2,120,240
4694,2024-08-26,Anthony Lane,Tehran,Sports,Basketball,4,35,140
4695,2024-01-18,Robert Hughes,Kermanshah,Home Appliances,Microwave,2,220,440
4696,2024-08-08,Christina Rodriguez,Tabriz,Books,Clean Code,3,55,165
4697,2024-02-25,Gina Roberts,Kermanshah,Home Appliances,Vacuum Cleaner,1,300,300
4698,2025-07-27,Leslie Hamilton,Qom,Sports,Football,2,30,60
4699,2024-09-05,Megan Bond,Ahvaz,Books,Algorithms,2,70,140
4700,2025-04-03,Mark Anderson,Qom,Home Appliances,Washing Machine,1,1500,1500
4701,2024-12-04,David Nguyen,Isfahan,Books,Clean Code,1,55,55
4702,2024-08-20,Jessica Hudson,Karaj,Home Appliances,Washing Machine,4,1500,6000
4703,2025-11-23,Tracy Lucas,Tehran,Sports,Basketball,2,35,70
4704,2025-01-26,Veronica Montoya,Tehran,Books,Machine Learning,3,80,240
4705,2024-01-27,Jennifer Hampton,Tehran,Home Appliances,Microwave,3,220,660
4706,2024-09-17,Tyler Maldonado,Isfahan,Home Appliances,Air Conditioner,5,2000,10000
4707,2024-04-15,Justin Sullivan,Isfahan,Home Appliances,Washing Machine,2,1500,3000
4708,2025-02-09,Marc Arias,Mashhad,Home Appliances,Microwave,4,220,880
4709,2024-12-09,Jared Wright,Ahvaz,Home Appliances,Washing Machine,2,1500,3000
4710,2024-08-16,Lori Fox,Qom,Electronics,Laptop,3,1200,3600
4711,2024-11-21,Elizabeth Craig,Isfahan,Electronics,Smart Watch,2,250,500
4712,2024-07-24,Laura Thomas,Kermanshah,Sports,Basketball,3,35,105
4713,2024-09-03,Eric Fisher,Kermanshah,Electronics,Tablet,4,500,2000
4714,2024-11-24,Tammy Wilson,Isfahan,Sports,Running Shoes,1,120,120
4715,2024-06-06,Jackie Cuevas,Isfahan,Sports,Tennis Racket,4,180,720
4716,2025-06-29,Chad Burton,Kermanshah,Electronics,Smartphone,4,800,3200
4717,2025-12-07,Brandon Williams,Kermanshah,Electronics,Laptop,3,1200,3600
4718,2025-10-19,Lori Solis,Qom,Sports,Basketball,3,35,105
4719,2024-01-19,Danielle Steele,Ahvaz,Electronics,Laptop,4,1200,4800
4720,2024-10-07,Austin Pham,Rasht,Electronics,Smart Watch,3,250,750
4721,2024-12-26,Scott Jones,Isfahan,Home Appliances,Refrigerator,1,1800,1800
4722,2025-01-23,John Fritz,Shiraz,Home Appliances,Washing Machine,4,1500,6000
4723,2025-01-23,Mr. Raymond Garcia DDS,Qom,Electronics,Tablet,1,500,500
4724,2025-01-04,John Humphrey,Tehran,Electronics,Headphones,4,150,600
4725,2025-07-31,John Houston,Shiraz,Electronics,Smart Watch,5,250,1250
4726,2024-11-12,April Weaver,Kermanshah,Sports,Basketball,5,35,175
4727,2024-02-02,Jared Nelson,Tehran,Books,Python Programming,5,45,225
4728,2025-11-20,Christopher Craig,Isfahan,Books,Machine Learning,5,80,400
4729,2024-09-28,Barbara Greene,Shiraz,Home Appliances,Vacuum Cleaner,5,300,1500
4730,2024-12-19,Cassandra Hodges,Tabriz,Home Appliances,Refrigerator,2,1800,3600
4731,2024-01-26,James Carroll,Mashhad,Home Appliances,Vacuum Cleaner,1,300,300
4732,2025-08-25,Phillip Watkins,Mashhad,Home Appliances,Air Conditioner,1,2000,2000
4733,2025-10-10,Mario Martin,Qom,Sports,Basketball,2,35,70
4734,2024-01-01,Veronica Whitaker,Kermanshah,Home Appliances,Refrigerator,2,1800,3600
4735,2025-04-07,Valerie Browning,Kermanshah,Sports,Football,5,30,150
4736,2024-03-27,Gina Nguyen,Karaj,Electronics,Tablet,4,500,2000
4737,2025-04-28,Jerry Kirby,Kermanshah,Books,Machine Learning,5,80,400
4738,2024-05-31,Carl Hamilton,Rasht,Sports,Basketball,2,35,70
4739,2025-03-11,Kim Swanson,Isfahan,Books,Data Science Handbook,3,60,180
4740,2024-11-28,Emily Powell,Ahvaz,Books,Machine Learning,1,80,80
4741,2025-07-21,Michelle Brown,Tabriz,Books,Machine Learning,1,80,80
4742,2025-03-03,James Brooks,Mashhad,Home Appliances,Washing Machine,2,1500,3000
4743,2024-11-22,Ryan Park,Ahvaz,Sports,Tennis Racket,5,180,900
4744,2024-01-25,Alvin Sanders,Rasht,Books,Algorithms,1,70,70
4745,2024-01-19,Tonya Aguirre,Isfahan,Home Appliances,Microwave,3,220,660
4746,2024-06-15,Megan Taylor,Karaj,Sports,Running Shoes,3,120,360
4747,2024-03-24,Lynn Smith,Karaj,Electronics,Tablet,1,500,500
4748,2025-09-02,Kevin Thompson,Kermanshah,Books,Machine Learning,4,80,320
4749,2025-12-12,Nathan Mosley,Ahvaz,Home Appliances,Vacuum Cleaner,2,300,600
4750,2025-02-02,Angel Cook,Mashhad,Electronics,Headphones,1,150,150
4751,2025-01-09,Shannon Guzman,Isfahan,Sports,Tennis Racket,5,180,900
4752,2024-09-03,Dustin Simpson,Tehran,Electronics,Smart Watch,3,250,750
4753,2024-02-16,Anthony Fowler,Isfahan,Electronics,Smart Watch,1,250,250
4754,2025-02-16,Katie Robertson,Tabriz,Sports,Running Shoes,2,120,240
4755,2025-12-04,Robert Whitehead,Mashhad,Home Appliances,Vacuum Cleaner,5,300,1500
4756,2025-05-25,Richard Gentry,Qom,Electronics,Smart Watch,4,250,1000
4757,2025-02-17,Mrs. Lisa Smith,Rasht,Sports,Basketball,1,35,35
4758,2024-11-05,Zachary Ramirez,Shiraz,Home Appliances,Air Conditioner,1,2000,2000
4759,2024-09-21,Jason Phillips,Isfahan,Home Appliances,Microwave,2,220,440
4760,2024-07-07,Hector Graves,Tabriz,Home Appliances,Refrigerator,1,1800,1800
4761,2024-04-21,Eddie Washington,Mashhad,Home Appliances,Vacuum Cleaner,1,300,300
4762,2025-05-09,Brian Jones,Kermanshah,Home Appliances,Air Conditioner,1,2000,2000
4763,2025-03-26,William Mitchell,Shiraz,Books,Data Science Handbook,1,60,60
